,price,year,condition,odometer,title_status,transmission,type,split
2553,23998,2016,excellent,36039.0,clean,automatic,sedan,0.4115976668527364
2567,39998,2019,excellent,8854.0,clean,automatic,truck,-0.16400409669412888
2576,16998,2010,excellent,99442.0,clean,automatic,truck,-1.8716562700941366
2588,21998,2016,excellent,33558.0,clean,automatic,truck,0.6833286852204773
2589,3398,2010,excellent,158739.0,clean,automatic,sedan,-0.5052625721558023
2592,5998,2009,excellent,152963.0,clean,automatic,SUV,-0.38373369094108706
2594,14998,2019,excellent,2949.0,clean,automatic,sedan,-0.5876271684522884
2607,8995,2013,good,156000.0,clean,automatic,SUV,1.3179281072929574
2608,4000,2008,good,172000.0,clean,automatic,truck,-0.018539048107478216
2614,4395,2004,excellent,118000.0,clean,automatic,sedan,0.13416699971882984
2619,0,2013,excellent,154505.0,clean,automatic,pickup,0.791307546646714
2630,25495,2019,like new,10200.0,rebuilt,automatic,wagon,-0.5853266369128245
2636,19995,2017,excellent,21600.0,rebuilt,automatic,wagon,1.0075148769803686
2637,4400,2009,like new,152347.0,clean,manual,wagon,0.9604719251306835
2638,14995,2008,excellent,110399.0,clean,manual,SUV,-0.720452239308969
2657,8596,2014,good,90439.0,clean,other,van,-0.8169615104700917
2660,5996,2007,good,74196.0,clean,automatic,sedan,0.6171788396518624
2662,3996,2009,good,205886.0,clean,automatic,sedan,-0.6082329922585958
2665,6396,2008,good,147351.0,clean,automatic,SUV,0.669602001135695
2670,9999,2015,like new,89349.0,salvage,automatic,SUV,-0.3595481140062235
2672,20900,2016,excellent,41546.0,clean,automatic,pickup,-1.9288592039978882
2674,3995,2011,good,231000.0,clean,automatic,SUV,-1.215854254093669
2675,11995,2009,excellent,183681.0,clean,automatic,SUV,-0.7668174624672319
2685,16995,2015,good,55531.0,clean,automatic,SUV,0.5755149407912403
2691,13995,2011,excellent,137000.0,clean,automatic,SUV,0.24166191356860045
2695,9995,2009,excellent,141000.0,clean,automatic,mini-van,-1.432572141109434
2710,21658,2009,good,96378.0,clean,automatic,coupe,0.5535979810161268
2721,10495,2013,good,163726.0,clean,automatic,SUV,-2.7604426689452843
2726,2700,2005,good,325000.0,clean,automatic,pickup,-0.1086123541799547
2765,4900,2003,excellent,140000.0,clean,automatic,pickup,0.24112892946388598
2770,15600,2018,excellent,31421.0,rebuilt,automatic,SUV,0.5817904770101434
2780,9850,2014,excellent,43941.0,salvage,automatic,sedan,2.223984384758502
2783,7899,2013,excellent,127000.0,clean,manual,coupe,0.7428081793421089
2797,11998,2014,good,40063.0,clean,automatic,sedan,-0.36523935222397613
2801,5200,2007,good,230000.0,clean,manual,pickup,0.5059822499841496
2802,5499,2006,excellent,75000.0,clean,automatic,coupe,2.412466275091634
2805,24490,2015,good,136940.0,clean,automatic,truck,-1.3240655026266304
2811,9999,2012,excellent,131000.0,clean,automatic,SUV,0.3909112064136741
2819,5899,2013,excellent,93000.0,clean,manual,hatchback,0.2834063726039435
2820,22499,2015,excellent,87587.0,clean,other,SUV,-0.8457546845051592
2830,24990,2006,good,51806.0,clean,automatic,truck,0.15199061224027025
2836,25990,2003,good,89499.0,clean,automatic,truck,0.17730854782606836
2846,13998,2010,good,170397.0,clean,automatic,truck,0.16596293496129147
2848,20862,2014,good,57554.0,clean,automatic,sedan,0.8841200929629359
2854,39990,2015,good,17795.0,clean,automatic,truck,-0.520317500351045
2859,34990,2013,good,67600.0,clean,automatic,bus,-0.04245026007479136
2864,7498,2010,good,157832.0,clean,automatic,sedan,-0.6641624180882718
2867,22498,2013,good,134386.0,clean,automatic,truck,0.734307967801148
2869,10998,2014,good,63541.0,clean,automatic,sedan,-0.28950403050271833
2870,13498,2009,good,117675.0,clean,automatic,SUV,1.2258000569703138
2873,19298,2013,good,105334.0,clean,automatic,truck,-0.30134450101582705
2879,11295,2014,excellent,83383.0,clean,automatic,other,-0.8002482690181092
2881,8998,2009,good,113019.0,clean,automatic,sedan,0.871748509135049
2883,13998,2017,good,97207.0,clean,automatic,sedan,0.8566802305587886
2885,9998,2010,good,15549.0,clean,automatic,sedan,-2.3572480389021013
2887,6998,2005,good,114036.0,clean,automatic,SUV,-2.1372941467430193
2891,6498,2011,salvage,131036.0,rebuilt,automatic,wagon,0.5211451119777477
2898,5998,2013,good,167984.0,clean,automatic,sedan,0.8962370011676032
2902,13998,2013,good,92453.0,clean,automatic,sedan,0.46533478196192424
2904,9998,2008,good,125097.0,clean,automatic,truck,-0.4694979295095993
2905,5498,2008,good,181317.0,clean,automatic,SUV,2.122206207004166
2906,0,2012,like new,121557.0,clean,automatic,van,0.9745476058210152
2909,10000,2008,excellent,185057.0,clean,automatic,pickup,0.5742468015328344
2911,6498,2012,good,137251.0,clean,manual,wagon,-0.4299396336007624
2917,24498,2017,excellent,44530.0,clean,automatic,SUV,-0.3258978496772923
2921,9998,2012,good,138925.0,clean,automatic,SUV,-1.3396497931913147
2923,16798,2007,good,91736.0,clean,automatic,SUV,-0.03885069351089599
2926,7998,2012,good,107942.0,clean,automatic,van,-0.028785720779601984
2927,14498,2011,good,152437.0,clean,manual,SUV,0.4865378035727605
2929,11995,2008,good,190865.0,clean,automatic,pickup,0.44875019468589006
2938,6498,2008,good,104531.0,clean,manual,hatchback,-0.6773806820571087
2942,5998,2010,good,156861.0,clean,automatic,SUV,0.17987519689489825
2948,6998,2010,good,144814.0,clean,automatic,sedan,-0.7060638405075743
2956,14995,2015,excellent,51047.0,clean,automatic,sedan,-0.5954887174916348
2961,46999,2017,excellent,79937.0,clean,other,truck,0.6987806473314542
2962,52499,2018,excellent,40573.0,clean,other,truck,0.4923710155207282
2963,29999,2016,excellent,28617.0,clean,other,truck,0.45770263026756564
2966,0,2013,like new,94965.0,clean,automatic,SUV,0.7934495465712224
2980,17995,2008,excellent,42784.0,clean,automatic,pickup,0.19191953467252942
2983,5900,2012,good,11200.0,clean,manual,hatchback,-2.551757400485303
2990,14995,2013,excellent,26413.0,clean,other,hatchback,1.7269273478935863
2995,4495,2008,good,140874.0,clean,automatic,SUV,1.111718413094826
3007,8995,2012,good,69334.0,clean,manual,other,2.373981496249998
3009,7995,2008,good,115501.0,clean,automatic,other,0.08441525503073263
3010,8595,2010,good,86564.0,clean,automatic,other,1.2767920314506878
3018,6500,2007,good,256000.0,clean,automatic,pickup,0.8760045273717291
3031,5100,2010,good,79395.0,clean,automatic,sedan,-1.6009727349150622
3040,4999,2007,excellent,194000.0,clean,automatic,sedan,0.27386324930733336
3044,17975,2012,good,102836.0,clean,automatic,truck,1.415522855213125
3046,14704,2012,good,63725.0,clean,automatic,SUV,-0.20198400781192005
3047,11986,2009,good,112531.0,clean,automatic,SUV,1.375545973513009
3051,16772,2012,good,97000.0,clean,automatic,SUV,0.0185920181878454
3052,24261,2013,good,55824.0,clean,automatic,SUV,-1.1789016733373425
3056,6998,2008,good,133149.0,clean,automatic,SUV,-0.3549041623061457
3057,9284,2008,good,122000.0,clean,automatic,SUV,-0.8557404852058597
3059,22855,2014,good,99088.0,clean,automatic,truck,2.274321606088721
3061,21997,2013,good,56517.0,clean,automatic,truck,0.6272798168151172
3066,37735,2016,good,88626.0,clean,automatic,truck,-0.8180353334959669
3069,22124,2014,good,102000.0,clean,automatic,truck,-0.8831504998823207
3071,16656,2015,good,97236.0,clean,automatic,SUV,-0.7821988128872214
3080,21998,2016,excellent,33558.0,clean,automatic,truck,-0.2043228894137376
3082,6998,2014,excellent,103675.0,clean,automatic,sedan,0.029569422773943227
3083,13998,2016,excellent,24365.0,clean,automatic,sedan,0.09241398762997931
3085,23998,2016,excellent,48400.0,clean,automatic,sedan,0.9864390363138174
3087,24598,2016,excellent,27305.0,clean,automatic,sedan,-0.49857237469839316
3091,21998,2019,excellent,17074.0,clean,automatic,SUV,-1.8972516509078234
3094,21998,2017,excellent,42211.0,clean,automatic,van,0.5518488863947042
3095,16998,2010,excellent,99442.0,clean,automatic,truck,0.742866594442685
3096,11598,2015,excellent,64274.0,clean,automatic,sedan,-0.2723266387386952
3098,14998,2009,excellent,74482.0,clean,automatic,truck,1.0969583951878354
3100,15998,2014,excellent,23790.0,clean,automatic,truck,1.462507516458137
3101,39998,2019,excellent,8854.0,clean,automatic,truck,1.762797176836363
3115,8998,2013,excellent,72304.0,clean,automatic,sedan,-1.3610307178722698
3131,10998,2013,excellent,84894.0,clean,automatic,van,-0.5028302583685355
3132,20998,2014,excellent,83313.0,clean,automatic,truck,-1.2251611775470639
3134,5995,2008,good,123000.0,clean,automatic,van,0.7525271386443638
3136,6998,2007,excellent,101669.0,clean,automatic,convertible,-3.528209441966651
3141,16598,2016,excellent,28024.0,clean,automatic,SUV,-0.7475770747197642
3142,13998,2016,excellent,24365.0,clean,automatic,sedan,0.027948665963068855
3147,17998,2017,excellent,31557.0,clean,automatic,SUV,0.5121600069736816
3150,4500,2006,like new,135304.0,clean,automatic,sedan,-0.679456376623343
3157,17995,2011,excellent,117000.0,clean,automatic,SUV,-1.7566141487719908
3159,10995,2007,excellent,103000.0,clean,automatic,SUV,2.179011169300354
3162,7995,2010,excellent,119000.0,clean,automatic,mini-van,0.2921894243060634
3163,5995,2007,excellent,69000.0,clean,automatic,sedan,0.39720220840683984
3166,15995,2011,excellent,95000.0,clean,automatic,pickup,0.3892666004960971
3169,15995,2011,excellent,79000.0,clean,automatic,sedan,0.4758971963179697
3170,7995,2014,excellent,79000.0,clean,manual,sedan,3.0966689269434067
3171,31999,2015,like new,15722.0,clean,manual,coupe,1.8965199887227728
3193,3500,2005,good,83000.0,clean,automatic,SUV,0.7468847789030914
3212,4500,2005,good,119000.0,clean,automatic,wagon,0.7421806717328605
3215,13000,2014,excellent,82299.0,clean,automatic,hatchback,0.2807929671059139
3218,13850,2013,like new,25321.0,clean,automatic,wagon,0.812196478683878
3221,19995,2013,excellent,54354.0,clean,automatic,SUV,-0.8834872973931732
3222,9495,2014,good,146000.0,clean,automatic,SUV,0.07229980147040187
3224,6000,1994,good,119000.0,clean,manual,SUV,0.044858383097299344
3253,2000,1999,good,100567.0,clean,automatic,truck,-0.34305810109858154
3256,9995,2012,excellent,77000.0,clean,automatic,sedan,0.9701793672075678
3271,6950,2008,good,97111.0,clean,automatic,SUV,-1.5331163729564448
3273,3950,2012,good,121086.0,clean,automatic,sedan,0.45414398640570725
3276,11500,2014,excellent,70742.0,clean,automatic,sedan,0.6443666357197142
3277,6950,2015,good,105418.0,clean,automatic,van,-1.4462066756741965
3333,39000,2016,excellent,109872.0,clean,automatic,truck,-0.8865575396252598
3346,24500,2016,excellent,40250.0,clean,automatic,SUV,0.4403844485953059
3349,5800,2008,good,123000.0,clean,automatic,mini-van,0.014633581427501987
3357,0,2019,excellent,4358.0,clean,automatic,sedan,0.6774709082742267
3375,15995,1987,excellent,34525.0,clean,automatic,pickup,-1.2211323173911648
3376,14995,2016,excellent,92211.0,clean,other,hatchback,0.44882726415028606
3377,15995,2013,excellent,94116.0,clean,automatic,mini-van,-0.126770761074083
3378,33495,2017,like new,13800.0,clean,automatic,pickup,-0.019858959593779264
3380,6495,2005,good,92064.0,clean,automatic,truck,0.7919255046707934
3386,17500,2007,good,48000.0,clean,automatic,truck,-1.2934993693177823
3397,13995,2017,excellent,64743.0,clean,automatic,SUV,0.44877036345270327
3398,7995,2008,good,118000.0,clean,automatic,van,-0.5906762732303076
3409,14998,2009,excellent,130630.0,clean,automatic,truck,-0.6664530723922727
3410,17998,2017,excellent,31557.0,clean,automatic,SUV,-1.2189147067933057
3412,13998,2016,excellent,24870.0,clean,automatic,sedan,-0.413337711247232
3413,12998,2009,excellent,100929.0,clean,automatic,truck,1.2560797611001402
3414,32998,2019,excellent,18562.0,clean,automatic,truck,0.6285814473805684
3417,23998,2016,excellent,48400.0,clean,automatic,sedan,-0.09047581392541161
3424,16998,2011,excellent,74097.0,clean,automatic,truck,2.1106527304898877
3429,18998,2012,excellent,79284.0,clean,automatic,truck,-2.0054334925090727
3435,39998,2014,excellent,60283.0,clean,automatic,truck,0.728986897314153
3436,12000,2009,excellent,96500.0,clean,manual,coupe,-0.27827076990542315
3439,20998,2015,excellent,52822.0,clean,automatic,SUV,1.4104077666643409
3449,19598,2018,excellent,37589.0,clean,automatic,van,-0.09259628828206273
3452,18598,2018,excellent,35314.0,clean,automatic,van,1.3702826299816797
3461,39998,2019,excellent,8854.0,clean,automatic,truck,-1.6377125864073323
3465,24998,2019,excellent,13625.0,clean,automatic,SUV,-0.8713037074350312
3467,4400,2005,good,94300.0,clean,manual,wagon,0.19382187901440903
3480,21998,2015,excellent,36647.0,clean,automatic,sedan,0.4655289648079914
3482,16998,2015,excellent,20951.0,clean,automatic,SUV,-0.02860799678832502
3488,21998,2016,excellent,33558.0,clean,automatic,truck,2.3439808346406994
3490,0,2019,excellent,2949.0,clean,automatic,sedan,-0.17942569357906235
3491,17998,2014,excellent,60098.0,clean,automatic,truck,0.9942243931317694
3497,6300,2009,good,101882.0,clean,automatic,SUV,1.6834447194432731
3504,4300,2011,good,138000.0,clean,automatic,sedan,-0.9354918353482595
3508,4300,2008,good,91000.0,clean,automatic,sedan,0.846785053665719
3509,4995,2006,good,118675.0,clean,automatic,SUV,1.0696095497266613
3512,3995,2007,good,158223.0,clean,automatic,SUV,0.2176380409894048
3514,4995,2009,good,153534.0,clean,automatic,hatchback,-0.6965050366062319
3519,2500,2004,good,126327.0,clean,automatic,sedan,-0.7095105162232238
3523,6995,2013,good,133456.0,clean,automatic,SUV,1.1679299882863627
3525,25995,2018,like new,8000.0,rebuilt,automatic,wagon,1.300860281163122
3527,16995,2017,excellent,29000.0,rebuilt,automatic,sedan,1.191276417715894
3533,17495,2017,excellent,21000.0,rebuilt,automatic,SUV,0.26179560213429015
3537,6995,2013,good,131000.0,clean,automatic,sedan,0.8080648412252419
3543,10499,2015,excellent,106000.0,clean,automatic,sedan,0.08257456443703544
3552,9499,2015,excellent,102000.0,clean,automatic,SUV,-0.8988402081410725
3563,4395,2009,excellent,131000.0,clean,automatic,hatchback,1.1431217453003724
3573,16000,1994,good,40000.0,clean,automatic,truck,0.4466790377830375
3578,25500,2014,excellent,174000.0,clean,automatic,pickup,1.3290272919186856
3579,18495,2013,excellent,132000.0,clean,automatic,SUV,0.5371215175590532
3585,7995,2010,excellent,140129.0,clean,automatic,sedan,-0.664587003379604
3586,12495,2011,excellent,142000.0,clean,automatic,SUV,0.5418595694358174
3588,12995,2012,excellent,131000.0,clean,automatic,SUV,-1.5813630178641336
3589,26297,2017,like new,44268.0,clean,automatic,mini-van,-0.8390597368974613
3590,5200,2013,good,142000.0,clean,automatic,sedan,0.6075974535383679
3594,28497,2016,excellent,53523.0,clean,automatic,truck,-0.49894444873082255
3603,14995,2012,good,138699.0,clean,automatic,truck,0.903706477324923
3608,14995,2012,good,97939.0,clean,automatic,truck,0.4814918173848788
3611,7495,2008,good,133547.0,clean,automatic,sedan,-0.28885015587508467
3613,13495,2013,good,137029.0,clean,automatic,SUV,1.6285924729298245
3614,19997,2017,like new,37554.0,clean,automatic,SUV,-1.8292899258536672
3615,15995,2016,excellent,85712.0,clean,automatic,SUV,0.9737261983250138
3628,6500,2006,good,128536.0,clean,automatic,pickup,1.0151415838973217
3629,17995,2014,excellent,79000.0,clean,automatic,convertible,-1.7688154756183823
3630,34995,2013,excellent,93000.0,clean,automatic,pickup,0.3009131256654835
3636,800,2004,good,145000.0,clean,automatic,wagon,1.5076685171366395
3650,1350,2009,good,169000.0,clean,manual,hatchback,0.22893401569942629
3651,123456789,1948,excellent,117000.0,clean,automatic,sedan,1.7632491496105438
3655,3500,1994,good,107500.0,missing,automatic,van,0.5312775263546207
3721,7975,2013,excellent,114617.0,clean,manual,sedan,-0.14123921165517586
3722,1975,2007,excellent,171700.0,clean,automatic,sedan,-0.806699624699314
3723,14975,2011,excellent,77000.0,clean,automatic,pickup,-1.1136251169898503
3729,3975,2008,excellent,150922.0,clean,automatic,hatchback,0.6949271003950576
3731,6975,2012,excellent,135153.0,clean,automatic,coupe,-0.28013735387359656
3734,9975,2011,excellent,92625.0,clean,automatic,SUV,1.5372073524266814
3737,17975,2011,excellent,45380.0,clean,automatic,SUV,0.528945602083796
3739,29850,2017,excellent,17500.0,clean,automatic,sedan,1.4970143062579462
3743,7998,2008,good,161583.0,clean,automatic,SUV,0.923934756787959
3744,12975,2008,excellent,123817.0,clean,automatic,SUV,0.661824939979761
3745,18975,1999,excellent,77225.0,clean,manual,convertible,-1.7212112766114416
3748,7975,2011,excellent,98499.0,clean,automatic,sedan,-1.2239229336454698
3756,14975,2015,excellent,96602.0,clean,automatic,SUV,-0.09949552065566268
3757,7975,2008,excellent,125635.0,clean,automatic,SUV,0.6705265606416774
3759,29990,2017,good,12735.0,rebuilt,automatic,wagon,-0.8589223228310627
3760,8975,2012,excellent,88264.0,clean,automatic,wagon,0.7738828023744525
3773,21995,2016,like new,49474.0,clean,automatic,pickup,1.2343510881424624
3781,11990,2016,good,16240.0,rebuilt,automatic,sedan,0.6494233532404341
3783,18990,2018,good,17932.0,rebuilt,automatic,sedan,-1.0366390105753827
3789,12990,2016,good,43660.0,rebuilt,automatic,SUV,2.7030930415106162
3791,16990,2016,good,11026.0,rebuilt,other,wagon,0.9462216111880692
3793,12250,2015,good,55205.0,rebuilt,other,SUV,0.04672220656851966
3797,6250,2011,good,26976.0,rebuilt,automatic,sedan,-1.6711026089667447
3800,1000,2008,fair,167000.0,clean,automatic,sedan,0.7128804586240601
3802,18999,2015,excellent,121000.0,clean,other,truck,-0.9299996283662253
3803,14500,2011,like new,68000.0,clean,automatic,SUV,-0.6950852499132472
3806,2800,2006,good,312000.0,clean,automatic,truck,0.29231306870768076
3808,0,2013,like new,122176.0,clean,automatic,pickup,0.7120046067915253
